0.000000000000000000e+00 5.999801889382000430e-01
5.025125628140703071e-01 6.746324544125117395e-01
1.005025125628140614e+00 1.923877965073206742e+00
1.507537688442210921e+00 2.173183120387358613e+00
2.010050251256281229e+00 3.323262980612152973e+00
2.512562814070351536e+00 3.629652355341108194e+00
3.015075376884421843e+00 4.238984354009278199e+00
3.517587939698492150e+00 4.365278708155774012e+00
4.020100502512562457e+00 5.276768002338135588e+00
4.522613065326632764e+00 5.811600550419803390e+00
5.025125628140703071e+00 6.608436300367648286e+00
5.527638190954773378e+00 6.632004457516837093e+00
6.030150753768843686e+00 6.917833836460938635e+00
6.532663316582913993e+00 7.462638293010337875e+00
7.035175879396984300e+00 8.264258260899264741e+00
7.537688442211054607e+00 8.908237326773402742e+00
8.040201005025124914e+00 9.241243274338453162e+00
8.542713567839195221e+00 8.955446520193188320e+00
9.045226130653265528e+00 1.003756312027197417e+01
9.547738693467335835e+00 9.920807981492012928e+00
1.005025125628140614e+01 1.035905279792219247e+01
1.055276381909547645e+01 9.767686647609350459e+00
1.105527638190954676e+01 1.039622392349222402e+01
1.155778894472361706e+01 1.054769483297243227e+01
1.206030150753768737e+01 1.066384303258762145e+01
1.256281407035175768e+01 1.094293139430095252e+01
1.306532663316582799e+01 1.090961172131938284e+01
1.356783919597989829e+01 1.086560639871422929e+01
1.407035175879396860e+01 1.078254125500833105e+01
1.457286432160803891e+01 1.038275130068957530e+01
1.507537688442210921e+01 9.675857959277125886e+00
1.557788944723617952e+01 9.698677343022024999e+00
1.608040201005024983e+01 9.030498857451519257e+00
1.658291457286431836e+01 9.091478395525127709e+00
1.708542713567839044e+01 9.051527863369527083e+00
1.758793969849246253e+01 8.410467518306809609e+00
1.809045226130653106e+01 8.003875642871188134e+00
1.859296482412059959e+01 8.070979029786645498e+00
1.909547738693467167e+01 7.256726883840459941e+00
1.959798994974874375e+01 6.449084771094593549e+00
2.010050251256281229e+01 6.429433317013897309e+00
2.060301507537688082e+01 6.175118502480763993e+00
2.110552763819095290e+01 5.079747465622998170e+00
2.160804020100502498e+01 4.420805629038475182e+00
2.211055276381909351e+01 4.537151110549555888e+00
2.261306532663316204e+01 3.680172576121123029e+00
2.311557788944723413e+01 2.431819973959541414e+00
2.361809045226130621e+01 2.196535125526705379e+00
2.412060301507537474e+01 1.287109607181183613e+00
2.462311557788944327e+01 9.066926136107563705e-01
2.512562814070351536e+01 -1.067874979774610933e-01
2.562814070351758744e+01 -2.327535146653996190e-01
2.613065326633165597e+01 -1.200590037596170667e+00
2.663316582914572450e+01 -1.838148370476221150e+00
2.713567839195979658e+01 -1.783708606212456305e+00
2.763819095477386867e+01 -2.489516142728262604e+00
2.814070351758793720e+01 -3.400659158441583507e+00
2.864321608040200573e+01 -4.351565039944169655e+00
2.914572864321607781e+01 -4.136270591616201031e+00
2.964824120603014990e+01 -4.567050831716852777e+00
3.015075376884421843e+01 -5.468780867860044914e+00
3.065326633165828696e+01 -5.533199659636685475e+00
3.115577889447235904e+01 -6.075516399033364934e+00
3.165829145728643113e+01 -6.752816995381777154e+00
3.216080402010049966e+01 -7.459676511532314258e+00
3.266331658291456819e+01 -7.252008079828729414e+00
3.316582914572863672e+01 -7.881454818878170343e+00
3.366834170854271235e+01 -8.403134466268777913e+00
3.417085427135678088e+01 -8.960550186899137515e+00
3.467336683417084942e+01 -8.545225485219221540e+00
3.517587939698492505e+01 -9.133767365109537906e+00
3.567839195979899358e+01 -9.727518042552155464e+00
3.618090452261306211e+01 -9.187267908991017862e+00
3.668341708542713064e+01 -9.422389409208415501e+00
3.718592964824119917e+01 -9.400483506567736569e+00
3.768844221105527481e+01 -9.138105287997197124e+00
3.819095477386934334e+01 -9.505976712026122044e+00
3.869346733668341187e+01 -9.094636350523282786e+00
3.919597989949748751e+01 -9.249454651111843617e+00
3.969849246231155604e+01 -9.389676790801503969e+00
4.020100502512562457e+01 -9.276874990342019345e+00
4.070351758793969310e+01 -8.526764518798321646e+00
4.120603015075376163e+01 -8.365410101041875990e+00
4.170854271356783727e+01 -8.630817571554947776e+00
4.221105527638190580e+01 -7.410987397454269043e+00
4.271356783919597433e+01 -7.692517690367932204e+00
4.321608040201004997e+01 -7.527650615627034192e+00
4.371859296482411850e+01 -6.940130576892354242e+00
4.422110552763818703e+01 -6.595524956343267853e+00
4.472361809045225556e+01 -5.620933593426913788e+00
4.522613065326632409e+01 -5.437203601661440899e+00
4.572864321608039972e+01 -5.020049418449784362e+00
4.623115577889446826e+01 -3.746023857163628179e+00
4.673366834170853679e+01 -3.035104131011870265e+00
4.723618090452261242e+01 -3.194548558573078179e+00
4.773869346733668095e+01 -2.511666947586778331e+00
4.824120603015074948e+01 -1.683349877636891812e+00
4.874371859296481801e+01 -9.289081074740318522e-01
4.924623115577888655e+01 -7.546193603585749088e-01
4.974874371859296218e+01 8.168352535407602533e-02
5.025125628140703071e+01 1.292860802045649127e+00
5.075376884422109924e+01 1.101867241373832407e+00
5.125628140703517488e+01 2.143758476639058497e+00
5.175879396984924341e+01 2.475514598584816817e+00
5.226130653266331194e+01 3.255487501393991678e+00
5.276381909547738047e+01 3.608730106964397333e+00
5.326633165829144900e+01 4.949102701143508476e+00
5.376884422110552464e+01 5.458937248360954619e+00
5.427135678391959317e+01 5.518361116578619274e+00
5.477386934673366170e+01 6.112987592779061785e+00
5.527638190954773734e+01 6.818206456323814280e+00
5.577889447236180587e+01 7.061390717210638712e+00
5.628140703517587440e+01 7.236234561377366425e+00
5.678391959798994293e+01 7.876740318309946254e+00
5.728643216080401146e+01 8.759126121447231128e+00
5.778894472361808710e+01 8.869645739972702003e+00
5.829145728643215563e+01 9.301227860517030877e+00
5.879396984924622416e+01 9.815870171367732766e+00
5.929648241206029979e+01 9.564718147724439845e+00
5.979899497487436832e+01 1.024819100880376155e+01
6.030150753768843686e+01 1.045390869056858030e+01
6.080402010050250539e+01 1.055289851098749132e+01
6.130653266331657392e+01 1.031875491097292752e+01
6.180904522613064955e+01 1.000603709812456366e+01
6.231155778894471808e+01 1.057699181394355392e+01
6.281407035175878661e+01 1.092566897705476237e+01
6.331658291457286225e+01 1.087398672304944824e+01
6.381909547738693078e+01 1.018725993593866264e+01
6.432160804020099931e+01 1.046132769507956972e+01
6.482412060301507495e+01 9.594194041898703063e+00
6.532663316582913637e+01 9.764530292349069995e+00
6.582914572864321201e+01 9.374922595079331344e+00
6.633165829145727344e+01 9.213172497238829806e+00
6.683417085427134907e+01 9.518698095222806188e+00
6.733668341708542471e+01 8.550758251784477793e+00
6.783919597989948613e+01 8.584669460199959801e+00
6.834170854271356177e+01 7.922489459178306603e+00
6.884422110552763741e+01 7.114785339241437079e+00
6.934673366834169883e+01 6.818504631220671186e+00
6.984924623115577447e+01 6.422833968122827919e+00
7.035175879396985010e+01 5.939208385464016970e+00
7.085427135678391153e+01 4.983812629660157256e+00
7.135678391959798716e+01 5.274791925512381852e+00
7.185929648241204859e+01 4.346034476818616987e+00
7.236180904522612423e+01 3.525064826992898581e+00
7.286432160804019986e+01 2.796816520380495774e+00
7.336683417085426129e+01 2.444586825688217946e+00
7.386934673366833692e+01 1.899435536710754713e+00
7.437185929648239835e+01 8.170159655092593676e-01
7.487437185929647399e+01 4.152465894074484076e-01
7.537688442211054962e+01 1.626340908839880028e-01
7.587939698492461105e+01 -7.849868849419627814e-01
7.638190954773868668e+01 -1.133567003218610481e+00
7.688442211055276232e+01 -1.616503672535788194e+00
7.738693467336682374e+01 -2.617649671948852230e+00
7.788944723618089938e+01 -2.765626495055692580e+00
7.839195979899497502e+01 -3.873892414555625940e+00
7.889447236180903644e+01 -3.825942690978416216e+00
7.939698492462311208e+01 -4.325649509079852351e+00
7.989949748743717350e+01 -5.303028268949044666e+00
8.040201005025124914e+01 -5.606466925880993379e+00
8.090452261306532478e+01 -6.151961102215190103e+00
8.140703517587938620e+01 -6.831727905617983154e+00
8.190954773869346184e+01 -7.165600467730526724e+00
8.241206030150752326e+01 -7.936457886840798004e+00
8.291457286432159890e+01 -8.359341878301155049e+00
8.341708542713567454e+01 -8.099829924705712614e+00
8.391959798994973596e+01 -8.796283180044380146e+00
8.442211055276381160e+01 -8.497700245159176546e+00
8.492462311557788723e+01 -8.899761090175372757e+00
8.542713567839194866e+01 -9.391908056877666056e+00
8.592964824120602430e+01 -9.518661314298682896e+00
