0.000000000000000000e+00 2.344945088441519054e-01
5.025125628140703071e-01 1.202497800298907515e+00
1.005025125628140614e+00 1.869800545375694067e+00
1.507537688442210921e+00 1.968933572340260341e+00
2.010050251256281229e+00 2.691342281991056407e+00
2.512562814070351536e+00 3.696271902784055374e+00
3.015075376884421843e+00 4.029131071599566738e+00
3.517587939698492150e+00 4.768209423406822189e+00
4.020100502512562457e+00 5.555594020831324364e+00
4.522613065326632764e+00 5.551445023625630526e+00
5.025125628140703071e+00 5.927342747763768571e+00
5.527638190954773378e+00 6.641663953317973323e+00
6.030150753768843686e+00 7.171434944213442186e+00
6.532663316582913993e+00 7.650815386288277509e+00
7.035175879396984300e+00 8.707801421538492903e+00
7.537688442211054607e+00 8.239617955315743814e+00
8.040201005025124914e+00 9.060353703028178884e+00
8.542713567839195221e+00 8.880074147644601013e+00
9.045226130653265528e+00 9.643635618277752286e+00
9.547738693467335835e+00 9.572062443927276121e+00
1.005025125628140614e+01 1.040762372793451718e+01
1.055276381909547645e+01 9.761225810742498510e+00
1.105527638190954676e+01 9.851624051726888709e+00
1.155778894472361706e+01 1.007257384583690119e+01
1.206030150753768737e+01 1.025959587973770404e+01
1.256281407035175768e+01 1.052503351956612754e+01
1.306532663316582799e+01 1.055383122022605136e+01
1.356783919597989829e+01 1.027486233707288577e+01
1.407035175879396860e+01 1.033833056620374435e+01
1.457286432160803891e+01 9.729263366990187123e+00
1.507537688442210921e+01 1.033432482807289610e+01
1.557788944723617952e+01 1.010966122947383994e+01
1.608040201005024983e+01 9.732044941863129850e+00
1.658291457286431836e+01 9.056521268471449559e+00
1.708542713567839044e+01 9.219900354612873272e+00
1.758793969849246253e+01 8.489099199993876965e+00
1.809045226130653106e+01 8.520565515909426679e+00
1.859296482412059959e+01 7.880855452507914194e+00
1.909547738693467167e+01 6.864871086878653550e+00
1.959798994974874375e+01 7.244147355571150193e+00
2.010050251256281229e+01 5.907357252349896726e+00
2.060301507537688082e+01 6.216578278344777608e+00
2.110552763819095290e+01 5.460495348775731728e+00
2.160804020100502498e+01 4.679977261035719316e+00
2.211055276381909351e+01 4.304726379294912419e+00
2.261306532663316204e+01 3.451799062936152573e+00
2.311557788944723413e+01 3.268584581247690579e+00
2.361809045226130621e+01 2.597933017647228837e+00
2.412060301507537474e+01 2.098642928179641043e+00
2.462311557788944327e+01 1.149955600137703815e+00
2.512562814070351536e+01 1.899983473185477278e-01
2.562814070351758744e+01 2.723551435710236390e-02
2.613065326633165597e+01 -5.197579623157130291e-01
2.663316582914572450e+01 -1.739792343141107533e+00
2.713567839195979658e+01 -2.412789121100807677e+00
2.763819095477386867e+01 -2.361859631466626919e+00
2.814070351758793720e+01 -3.064234125417393262e+00
2.864321608040200573e+01 -4.294031807927802369e+00
2.914572864321607781e+01 -4.184288906153653009e+00
2.964824120603014990e+01 -5.085312235853075791e+00
3.015075376884421843e+01 -5.089618386691735274e+00
3.065326633165828696e+01 -5.725933947471423480e+00
3.115577889447235904e+01 -6.849253441180420232e+00
3.165829145728643113e+01 -7.301388811743366070e+00
3.216080402010049966e+01 -7.564216675690906833e+00
3.266331658291456819e+01 -7.626124381135547914e+00
3.316582914572863672e+01 -8.381257271137377174e+00
3.366834170854271235e+01 -8.090346594012190806e+00
3.417085427135678088e+01 -8.693467451553317460e+00
3.467336683417084942e+01 -8.694196946553814698e+00
3.517587939698492505e+01 -8.579369630130411650e+00
3.567839195979899358e+01 -9.443173852240352772e+00
3.618090452261306211e+01 -9.633195230102106876e+00
3.668341708542713064e+01 -9.637342478335023443e+00
3.718592964824119917e+01 -9.780373787672344221e+00
3.768844221105527481e+01 -9.538385055177759142e+00
3.819095477386934334e+01 -9.443257462622355547e+00
3.869346733668341187e+01 -9.244050163526971176e+00
3.919597989949748751e+01 -8.819903551760312155e+00
3.969849246231155604e+01 -9.096321316852359118e+00
4.020100502512562457e+01 -8.721522919901479654e+00
4.070351758793969310e+01 -9.042518753801395803e+00
4.120603015075376163e+01 -8.258435816413683739e+00
4.170854271356783727e+01 -8.255678106507462033e+00
4.221105527638190580e+01 -7.560724191271224193e+00
4.271356783919597433e+01 -7.342879554480188808e+00
4.321608040201004997e+01 -6.757641768018085138e+00
4.371859296482411850e+01 -7.029239792212729654e+00
4.422110552763818703e+01 -5.855673711943991222e+00
4.472361809045225556e+01 -5.503939629455433469e+00
4.522613065326632409e+01 -4.749487396243993409e+00
4.572864321608039972e+01 -4.318980884866295611e+00
4.623115577889446826e+01 -3.800101605539917493e+00
4.673366834170853679e+01 -3.403962373146770304e+00
4.723618090452261242e+01 -2.750277931921168317e+00
4.773869346733668095e+01 -2.311117552566088307e+00
4.824120603015074948e+01 -1.809028024049036620e+00
4.874371859296481801e+01 -1.386402046976124680e+00
4.924623115577888655e+01 -1.766499983631502069e-01
4.974874371859296218e+01 4.315414956659582857e-01
5.025125628140703071e+01 6.768985899995753064e-01
5.075376884422109924e+01 1.638163748186989732e+00
5.125628140703517488e+01 2.006088897996778808e+00
5.175879396984924341e+01 2.203638594286564611e+00
5.226130653266331194e+01 3.646293056340789374e+00
5.276381909547738047e+01 4.375210943666305141e+00
5.326633165829144900e+01 4.889649559448382199e+00
5.376884422110552464e+01 5.516151470316315475e+00
5.427135678391959317e+01 5.957407573970566972e+00
5.477386934673366170e+01 6.140617175299000863e+00
5.527638190954773734e+01 6.571470517334648598e+00
5.577889447236180587e+01 7.079949050173456548e+00
5.628140703517587440e+01 7.225178317978606657e+00
5.678391959798994293e+01 8.053557936211559465e+00
5.728643216080401146e+01 7.986480054521473804e+00
5.778894472361808710e+01 9.228882116344182762e+00
5.829145728643215563e+01 9.175131617383568639e+00
5.879396984924622416e+01 9.845945366639444529e+00
5.929648241206029979e+01 1.019012211330517736e+01
5.979899497487436832e+01 1.039978108833530968e+01
6.030150753768843686e+01 1.005277742703587585e+01
6.080402010050250539e+01 1.005563272902121597e+01
6.130653266331657392e+01 1.032249705471386569e+01
6.180904522613064955e+01 1.051918871438175174e+01
6.231155778894471808e+01 1.096825085680452716e+01
6.281407035175878661e+01 1.098588529430554139e+01
6.331658291457286225e+01 1.080044001650839114e+01
6.381909547738693078e+01 1.035201932447923134e+01
6.432160804020099931e+01 9.915099626396587595e+00
6.482412060301507495e+01 1.046868970454211478e+01
6.532663316582913637e+01 9.830482463252957714e+00
6.582914572864321201e+01 1.013686985248562955e+01
6.633165829145727344e+01 9.778451895649737935e+00
6.683417085427134907e+01 9.386309781936903462e+00
6.733668341708542471e+01 8.487915075850027691e+00
6.783919597989948613e+01 8.170605774653564524e+00
6.834170854271356177e+01 7.555555011017654365e+00
6.884422110552763741e+01 7.105650410977600195e+00
6.934673366834169883e+01 6.558898542893697226e+00
6.984924623115577447e+01 6.303136625030475670e+00
7.035175879396985010e+01 6.102637681761716060e+00
7.085427135678391153e+01 5.287839622378014859e+00
7.135678391959798716e+01 4.651939293390905839e+00
7.185929648241204859e+01 4.575279730573774906e+00
7.236180904522612423e+01 3.799867514403629798e+00
7.286432160804019986e+01 3.220032894234249543e+00
7.336683417085426129e+01 2.820116867829533636e+00
7.386934673366833692e+01 1.674934819201912006e+00
7.437185929648239835e+01 1.343129926962574050e+00
7.487437185929647399e+01 3.181871771342830169e-01
7.537688442211054962e+01 -8.268077194255690765e-02
7.587939698492461105e+01 -6.594088393729423681e-01
7.638190954773868668e+01 -7.959921990650233870e-01
7.688442211055276232e+01 -2.017350112494338710e+00
7.738693467336682374e+01 -2.761068686488526769e+00
7.788944723618089938e+01 -3.498673514143866292e+00
7.839195979899497502e+01 -3.452202331322204998e+00
7.889447236180903644e+01 -4.292869825055720234e+00
7.939698492462311208e+01 -4.917795842862688005e+00
7.989949748743717350e+01 -4.898860004104916399e+00
8.040201005025124914e+01 -6.144841991816947235e+00
8.090452261306532478e+01 -6.302515280116181451e+00
8.140703517587938620e+01 -6.308537561833219343e+00
8.190954773869346184e+01 -6.939425147978232289e+00
8.241206030150752326e+01 -7.242277784846807620e+00
8.291457286432159890e+01 -7.731576930309104867e+00
8.341708542713567454e+01 -8.136629274528205613e+00
8.391959798994973596e+01 -8.431179838852855823e+00
8.442211055276381160e+01 -9.222470348742811908e+00
8.492462311557788723e+01 -8.669282522496803978e+00
8.542713567839194866e+01 -9.108663448368199411e+00
8.592964824120602430e+01 -9.410456041157027940e+00
8.643216080402009993e+01 -9.555263800014683895e+00
8.693467336683416136e+01 -9.828623204991011164e+00
8.743718592964823699e+01 -9.092648393426667752e+00
8.793969849246229842e+01 -9.352853564081375026e+00
8.844221105527637405e+01 -9.698043700865838446e+00
8.894472361809044969e+01 -8.836871944994149075e+00
8.944723618090451112e+01 -9.278187608306918577e+00
8.994974874371858675e+01 -9.272571935820042910e+00
9.045226130653264818e+01 -8.834675593228567436e+00
9.095477386934672381e+01 -8.698938172600536589e+00
9.145728643216079945e+01 -8.673000896508588298e+00
9.195979899497486088e+01 -8.292046621467466849e+00
9.246231155778893651e+01 -7.604965154341741140e+00
9.296482412060301215e+01 -7.364765665590257804e+00
9.346733668341707357e+01 -7.288002954304560355e+00
9.396984924623114921e+01 -6.078154875290375792e+00
9.447236180904522485e+01 -6.210376102979007662e+00
9.497487437185928627e+01 -5.507114283155520873e+00
9.547738693467336191e+01 -5.075161815673646437e+00
9.597989949748742333e+01 -4.169352935710531227e+00
9.648241206030149897e+01 -4.156027296959247330e+00
9.698492462311557460e+01 -3.136461418170167992e+00
9.748743718592963603e+01 -2.455494839329663836e+00
9.798994974874371167e+01 -1.838179553182980541e+00
9.849246231155777309e+01 -1.599562334997767454e+00
9.899497487437184873e+01 -1.010779774212870352e+00
9.949748743718592436e+01 1.107567252955642401e-01
1.000000000000000000e+02 6.234293990893164938e-01
