0.000000000000000000e+00 4.638293554512235031e-29
5.025125628140703071e-01 1.510802109147705192e-28
1.005025125628140614e+00 4.871584402941642210e-28
1.507537688442210921e+00 1.555056518487271720e-27
2.010050251256281229e+00 4.914003060424988237e-27
2.512562814070351536e+00 1.537226862486563112e-26
3.015075376884421843e+00 4.760513545195098774e-26
3.517587939698492150e+00 1.459428904087533743e-25
4.020100502512562457e+00 4.429200895922266311e-25
4.522613065326632764e+00 1.330702928914486019e-24
5.025125628140703071e+00 3.957766282489427622e-24
5.527638190954773378e+00 1.165285852016119278e-23
6.030150753768843686e+00 3.396472485703756532e-23
6.532663316582913993e+00 9.800247095503218343e-23
7.035175879396984300e+00 2.799363196540973502e-22
7.537688442211054607e+00 7.915799205712687805e-22
8.040201005025124914e+00 2.215866479315926331e-21
8.542713567839195221e+00 6.140527830084051335e-21
9.045226130653265528e+00 1.684539186319728433e-20
9.547738693467335835e+00 4.574775958151552575e-20
1.005025125628140614e+01 1.229905772549687713e-19
1.055276381909547645e+01 3.273310076922963335e-19
1.105527638190954676e+01 8.624139104189245132e-19
1.155778894472361706e+01 2.249353206174974782e-18
1.206030150753768737e+01 5.807816112618896699e-18
1.256281407035175768e+01 1.484503945399548624e-17
1.306532663316582799e+01 3.756324932623037025e-17
1.356783919597989829e+01 9.409320191560633838e-17
1.407035175879396860e+01 2.333278825648351206e-16
1.457286432160803891e+01 5.727806396097413336e-16
1.507537688442210921e+01 1.391948983342352630e-15
1.557788944723617952e+01 3.348664237094197617e-15
1.608040201005024983e+01 7.975045834092899149e-15
1.658291457286431836e+01 1.880217407797904806e-14
1.708542713567839044e+01 4.388299380970596360e-14
1.758793969849246253e+01 1.013906076296204666e-13
1.809045226130653106e+01 2.319062753693472898e-13
1.859296482412059959e+01 5.250982532656997219e-13
1.909547738693467167e+01 1.177014855553271613e-12
1.959798994974874375e+01 2.611780125493989673e-12
2.010050251256281229e+01 5.737260627213761187e-12
2.060301507537688082e+01 1.247630098078832863e-11
2.110552763819095290e+01 2.685841655777689383e-11
2.160804020100502498e+01 5.723850275801635361e-11
2.211055276381909351e+01 1.207561957110033660e-10
2.261306532663316204e+01 2.521993007168935023e-10
2.311557788944723413e+01 5.214247376829620170e-10
2.361809045226130621e+01 1.067216871736470974e-09
2.412060301507537474e+01 2.162355181849101875e-09
2.462311557788944327e+01 4.337252221290729375e-09
2.512562814070351536e+01 8.612230060162889238e-09
2.562814070351758744e+01 1.692894387284452662e-08
2.613065326633165597e+01 3.294256453080461073e-08
2.663316582914572450e+01 6.345973342179764333e-08
2.713567839195979658e+01 1.210186709999355239e-07
2.763819095477386867e+01 2.284650714569281589e-07
2.814070351758793720e+01 4.269731294250563126e-07
2.864321608040200573e+01 7.899408517586577727e-07
2.914572864321607781e+01 1.446778016506963769e-06
2.964824120603014990e+01 2.623146379117716960e-06
3.015075376884421843e+01 4.708216760332793212e-06
3.065326633165828696e+01 8.365726645496903614e-06
3.115577889447235904e+01 1.471513287928641687e-05
3.165829145728643113e+01 2.562347364506104014e-05
3.216080402010049966e+01 4.416976805290244321e-05
3.266331658291456819e+01 7.537468855299996322e-05
3.316582914572863672e+01 1.273324925306153796e-04
3.366834170854271235e+01 2.129444120598795033e-04
3.417085427135678088e+01 3.525385010143158144e-04
3.467336683417084942e+01 5.777768766635243318e-04
3.517587939698492505e+01 9.374045517244385681e-04
3.567839195979899358e+01 1.505591856022586283e-03
3.618090452261306211e+01 2.393871055612768837e-03
3.668341708542713064e+01 3.767970971256198991e-03
3.718592964824119917e+01 5.871210355908456323e-03
3.768844221105527481e+01 9.056513336105052187e-03
3.819095477386934334e+01 1.382953949889668098e-02
3.869346733668341187e+01 2.090584398094629676e-02
3.919597989949748751e+01 3.128534789279310141e-02
3.969849246231155604e+01 4.634763416007839365e-02
4.020100502512562457e+01 6.797159321235649032e-02
4.070351758793969310e+01 9.868260988049326610e-02
4.120603015075376163e+01 1.418296730965941943e-01
4.170854271356783727e+01 2.017933614211076254e-01
4.221105527638190580e+01 2.842234753234884614e-01
4.271356783919597433e+01 3.963020455313795987e-01
4.321608040201004997e+01 5.470234954604398236e-01
4.371859296482411850e+01 7.474789115032154374e-01
4.422110552763818703e+01 1.011125833655973860e+00
4.472361809045225556e+01 1.354019024250732839e+00
4.522613065326632409e+01 1.794971775256574142e+00
4.572864321608039972e+01 2.355612116138222856e+00
4.623115577889446826e+01 3.060294577495088042e+00
4.673366834170853679e+01 3.935826847869640766e+00
4.723618090452261242e+01 5.010972655766225081e+00
4.773869346733668095e+01 6.315698358187653128e+00
4.824120603015074948e+01 7.880141650264175901e+00
4.874371859296481801e+01 9.733296801586799774e+00
4.924623115577888655e+01 1.190143165487357813e+01
4.974874371859296218e+01 1.440627647094654407e+01
5.025125628140703071e+01 1.726305209008580732e+01
5.075376884422109924e+01 2.047843267808886480e+01
5.125628140703517488e+01 2.404856386949733604e+01
5.175879396984924341e+01 2.795727740330817923e+01
5.226130653266331194e+01 3.217465530871133694e+01
5.276381909547738047e+01 3.665609758403127216e+01
5.326633165829144900e+01 4.134203505439698034e+01
5.376884422110552464e+01 4.615840268310025607e+01
5.427135678391959317e+01 5.101794839082894129e+01
5.477386934673366170e+01 5.582240027061262566e+01
5.527638190954773734e+01 6.046545436203502533e+01
5.577889447236180587e+01 6.483648058500313027e+01
5.628140703517587440e+01 6.882478169755442821e+01
5.678391959798994293e+01 7.232418530090653519e+01
5.728643216080401146e+01 7.523770778210605670e+01
5.778894472361808710e+01 7.748200653759134582e+01
5.829145728643215563e+01 7.899133617675954611e+01
5.879396984924622416e+01 7.972074694309871745e+01
5.929648241206029979e+01 7.964830829769130105e+01
5.979899497487436832e+01 7.877620418768601951e+01
6.030150753768843686e+01 7.713062367448748091e+01
6.080402010050250539e+01 7.476045456428552427e+01
6.130653266331657392e+01 7.173487096707789590e+01
6.180904522613064955e+01 6.813998088411581477e+01
6.231155778894471808e+01 6.407476044342605803e+01
6.281407035175878661e+01 5.964654229924446582e+01
