0.000000000000000000e+00 9.858095140541744961e-01
5.025125628140703071e-01 9.541222383242047300e-01
1.005025125628140614e+00 7.278383916893141903e-01
1.507537688442210921e+00 8.134629566633072573e-02
2.010050251256281229e+00 1.258973403762520260e-01
2.512562814070351536e+00 4.774613541337145717e-02
3.015075376884421843e+00 3.157071527852363113e-01
3.517587939698492150e+00 9.321305150363656811e-01
4.020100502512562457e+00 9.009348417814815324e-01
4.522613065326632764e+00 8.116300192544707581e-01
5.025125628140703071e+00 1.957060184778487144e-01
5.527638190954773378e+00 5.002522366295657219e-02
6.030150753768843686e+00 3.298651205619009263e-01
6.532663316582913993e+00 8.136236208126060854e-01
7.035175879396984300e+00 5.151878656045946053e-02
7.537688442211054607e+00 6.613995731450814097e-02
8.040201005025124914e+00 3.026438928767486991e-01
8.542713567839195221e+00 3.574230222124656353e-01
9.045226130653265528e+00 9.797613105731985128e-02
9.547738693467335835e+00 6.767177249322544608e-01
1.005025125628140614e+01 8.419428616308132218e-01
1.055276381909547645e+01 1.400956802720814132e-01
1.105527638190954676e+01 7.206970336519659404e-02
1.155778894472361706e+01 1.051408933749344576e-01
1.206030150753768737e+01 5.199659672598418991e-01
1.256281407035175768e+01 2.671703587638279281e-02
1.306532663316582799e+01 2.853386056264298754e-01
1.356783919597989829e+01 6.933860575581007879e-02
1.407035175879396860e+01 2.581312050792782253e-01
1.457286432160803891e+01 7.616444712312320231e-02
1.507537688442210921e+01 8.980865834126212643e-01
1.557788944723617952e+01 6.232943690514410884e-01
1.608040201005024983e+01 5.594746110121743277e-01
1.658291457286431836e+01 1.611301048148919834e-01
1.708542713567839044e+01 9.305375573530045852e-01
1.758793969849246253e+01 5.363655679856720315e-01
1.809045226130653106e+01 5.670457971037771161e-01
1.859296482412059959e+01 1.165069630947948687e+00
1.909547738693467167e+01 1.241405604101830207e+00
1.959798994974874375e+01 1.425099237367816851e+00
2.010050251256281229e+01 1.261660380926636016e+00
2.060301507537688082e+01 1.286707609662293139e+00
2.110552763819095290e+01 2.419876293704711578e+00
2.160804020100502498e+01 2.654106727240735708e+00
2.211055276381909351e+01 3.644677769556077251e+00
2.261306532663316204e+01 3.776222712677877347e+00
2.311557788944723413e+01 5.512312061346501757e+00
2.361809045226130621e+01 6.481646190946836583e+00
2.412060301507537474e+01 7.619336852369855251e+00
2.462311557788944327e+01 9.279299575345941520e+00
2.512562814070351536e+01 1.139253552855598173e+01
2.562814070351758744e+01 1.445613836526378115e+01
2.613065326633165597e+01 1.722813861345173692e+01
2.663316582914572450e+01 2.049655669275641756e+01
2.713567839195979658e+01 2.322488109179989024e+01
2.763819095477386867e+01 2.768493402186546248e+01
2.814070351758793720e+01 3.186370184340973211e+01
2.864321608040200573e+01 3.619442861837601555e+01
2.914572864321607781e+01 4.040985967458592398e+01
2.964824120603014990e+01 4.567141694668936225e+01
3.015075376884421843e+01 5.069327131865509983e+01
3.065326633165828696e+01 5.518700612581242382e+01
