0.000000000000000000e+00 6.945925497132416914e-15
5.025125628140703071e-01 1.640238020546173416e-14
1.005025125628140614e+00 3.834395676387569705e-14
1.507537688442210921e+00 8.873608743160708154e-14
2.010050251256281229e+00 2.032904246997578765e-13
2.512562814070351536e+00 4.610487706472803366e-13
3.015075376884421843e+00 1.035118597332265719e-12
3.517587939698492150e+00 2.300629330083844044e-12
4.020100502512562457e+00 5.061934146159938399e-12
4.522613065326632764e+00 1.102553386026623872e-11
5.025125628140703071e+00 2.377366078413652969e-11
5.527638190954773378e+00 5.074646489793068879e-11
6.030150753768843686e+00 1.072330907625724957e-10
6.532663316582913993e+00 2.243185306620937398e-10
7.035175879396984300e+00 4.645310809669904734e-10
7.537688442211054607e+00 9.523085875354673923e-10
8.040201005025124914e+00 1.932653163321615254e-09
8.542713567839195221e+00 3.882785874688075896e-09
9.045226130653265528e+00 7.722292685395226570e-09
9.547738693467335835e+00 1.520415795140475939e-08
1.005025125628140614e+01 2.963410294927373353e-08
1.055276381909547645e+01 5.717872877737054032e-08
1.105527638190954676e+01 1.092170656084282282e-07
1.155778894472361706e+01 2.065189032552063849e-07
1.206030150753768737e+01 3.865826990420457177e-07
1.256281407035175768e+01 7.163715263764897124e-07
1.306532663316582799e+01 1.314157794152503466e-06
1.356783919597989829e+01 2.386547114676188049e-06
1.407035175879396860e+01 4.290479267686055298e-06
1.457286432160803891e+01 7.635806261026062744e-06
1.507537688442210921e+01 1.345294267504464487e-05
1.557788944723617952e+01 2.346350998933394828e-05
1.608040201005024983e+01 4.051183981488812210e-05
1.658291457286431836e+01 6.924433537037887759e-05
1.708542713567839044e+01 1.171655224132552540e-04
1.758793969849246253e+01 1.962586075756024497e-04
1.809045226130653106e+01 3.254399699041130912e-04
1.859296482412059959e+01 5.342276557687981701e-04
1.909547738693467167e+01 8.681507408330456669e-04
1.959798994974874375e+01 1.396616637871001508e-03
2.010050251256281229e+01 2.224193568468221891e-03
2.060301507537688082e+01 3.506559783020159367e-03
2.110552763819095290e+01 5.472719790248328602e-03
2.160804020100502498e+01 8.455484055322736933e-03
2.211055276381909351e+01 1.293263543975870823e-02
2.261306532663316204e+01 1.958163240762175739e-02
2.311557788944723413e+01 2.935107753572242101e-02
2.361809045226130621e+01 4.355244125027962765e-02
2.412060301507537474e+01 6.397558345415051140e-02
2.462311557788944327e+01 9.303134608619077761e-02
2.512562814070351536e+01 1.339237656551599820e-01
2.562814070351758744e+01 1.908531346985587462e-01
2.613065326633165597e+01 2.692490877487454526e-01
2.663316582914572450e+01 3.760299884782650204e-01
2.713567839195979658e+01 5.198810891214007412e-01
2.763819095477386867e+01 7.115392416986463520e-01
2.814070351758793720e+01 9.640664977317835449e-01
2.864321608040200573e+01 1.293089017416198194e+00
2.914572864321607781e+01 1.716971763961059105e+00
2.964824120603014990e+01 2.256894098765330092e+00
3.015075376884421843e+01 2.936787389306424245e+00
3.065326633165828696e+01 3.783093979032928100e+00
3.115577889447235904e+01 4.824308273029752847e+00
3.165829145728643113e+01 6.090266128244334887e+00
3.216080402010049966e+01 7.611158875534758117e+00
3.266331658291456819e+01 9.416263482993178613e+00
3.316582914572863672e+01 1.153240046426989274e+01
3.366834170854271235e+01 1.398215542314133231e+01
3.417085427135678088e+01 1.678192723245103934e+01
3.467336683417084942e+01 1.993989374488751309e+01
3.517587939698492505e+01 2.345401203410957436e+01
3.567839195979899358e+01 2.731019149760021492e+01
3.618090452261306211e+01 3.148079164380289541e+01
3.668341708542713064e+01 3.592359920539509943e+01
3.718592964824119917e+01 4.058142916518132637e+01
3.768844221105527481e+01 4.538247014989405415e+01
3.819095477386934334e+01 5.024145655126120857e+01
