0.000000000000000000e+00 3.947961279129083012e-01
5.025125628140703071e-01 2.352627580783038796e-01
1.005025125628140614e+00 5.599421170944908210e-01
1.507537688442210921e+00 2.830323519442515812e-01
2.010050251256281229e+00 8.902386405289389737e-01
2.512562814070351536e+00 9.874910023874674536e-01
3.015075376884421843e+00 7.042168106085122670e-01
3.517587939698492150e+00 1.172481222393851885e-01
4.020100502512562457e+00 6.195330840795676419e-02
4.522613065326632764e+00 9.764412118960726916e-01
5.025125628140703071e+00 5.761212844919169074e-01
5.527638190954773378e+00 6.312694636281305227e-01
6.030150753768843686e+00 5.454140553678028525e-01
6.532663316582913993e+00 7.959884712589857525e-01
7.035175879396984300e+00 6.999484946542141595e-01
7.537688442211054607e+00 1.643575815713963217e-01
8.040201005025124914e+00 6.705076448871464256e-01
8.542713567839195221e+00 5.874103577115625807e-01
9.045226130653265528e+00 8.732064955357041747e-01
9.547738693467335835e+00 2.962755394287078237e-01
1.005025125628140614e+01 8.775583372453182873e-01
1.055276381909547645e+01 9.076689079371064173e-01
1.105527638190954676e+01 6.179585392605319027e-01
1.155778894472361706e+01 2.696718375296027204e-01
1.206030150753768737e+01 2.346904302802330922e-01
1.256281407035175768e+01 9.308130076153741106e-01
1.306532663316582799e+01 6.231357354930595616e-01
1.356783919597989829e+01 1.561583268824993931e-01
1.407035175879396860e+01 6.327021454534825784e-01
1.457286432160803891e+01 7.642887942458957973e-01
1.507537688442210921e+01 4.331488959941477979e-01
1.557788944723617952e+01 4.945220168825517626e-01
1.608040201005024983e+01 9.981573041365298105e-01
1.658291457286431836e+01 9.797585398010578706e-01
1.708542713567839044e+01 9.260555201863982511e-01
1.758793969849246253e+01 8.564849672411628534e-01
1.809045226130653106e+01 1.838555282350124720e-01
1.859296482412059959e+01 3.877794415476844558e-01
1.909547738693467167e+01 4.831311251132022200e-01
1.959798994974874375e+01 3.130735997858377084e-01
2.010050251256281229e+01 3.363330596528826266e-01
2.060301507537688082e+01 5.427165769650764693e-01
2.110552763819095290e+01 4.465846014912117634e-01
2.160804020100502498e+01 2.229248115267204178e-01
2.211055276381909351e+01 7.394959311681926772e-01
2.261306532663316204e+01 2.410265986009743067e-01
2.311557788944723413e+01 9.212441761374956517e-01
2.361809045226130621e+01 1.364908423218950673e-01
2.412060301507537474e+01 1.017963403224230040e-01
2.462311557788944327e+01 2.527291953718273643e-01
2.512562814070351536e+01 1.797264891970294654e-01
2.562814070351758744e+01 4.897149153631236151e-01
2.613065326633165597e+01 1.020023533894878348e-01
2.663316582914572450e+01 2.530973228261704788e-01
2.713567839195979658e+01 5.682096780654904977e-01
2.763819095477386867e+01 3.471053299151659610e-01
2.814070351758793720e+01 8.005281835021449410e-01
2.864321608040200573e+01 7.583990221275842547e-01
2.914572864321607781e+01 2.668818443119513190e-02
2.964824120603014990e+01 3.645626081226415738e-01
3.015075376884421843e+01 5.787871142453338003e-01
3.065326633165828696e+01 4.812940868889429846e-01
3.115577889447235904e+01 5.924112811676218726e-01
3.165829145728643113e+01 1.244431647167290600e-02
3.216080402010049966e+01 6.600740455577360777e-01
3.266331658291456819e+01 2.452080969018244350e-01
3.316582914572863672e+01 3.871601131437168997e-01
3.366834170854271235e+01 8.822250049248014925e-02
3.417085427135678088e+01 7.191031315061839901e-01
3.467336683417084942e+01 1.088926414453261104e+00
3.517587939698492505e+01 2.995954180133253431e-01
3.567839195979899358e+01 9.680831054206274766e-01
3.618090452261306211e+01 7.706816886702900771e-01
3.668341708542713064e+01 1.203980765097332206e+00
3.718592964824119917e+01 8.884486154681485726e-01
3.768844221105527481e+01 1.488318431641195705e+00
3.819095477386934334e+01 1.877678204057837696e+00
3.869346733668341187e+01 1.738006342962207018e+00
3.919597989949748751e+01 2.011653170935764567e+00
3.969849246231155604e+01 2.421748610346364572e+00
4.020100502512562457e+01 3.683917014311589799e+00
4.070351758793969310e+01 4.635503217680247978e+00
4.120603015075376163e+01 5.776294271269994951e+00
4.170854271356783727e+01 6.833716140620907709e+00
4.221105527638190580e+01 8.348819741073494782e+00
4.271356783919597433e+01 9.923572889963242716e+00
4.321608040201004997e+01 1.183074639713970200e+01
