0.000000000000000000e+00 8.337593651219716850e-01
5.025125628140703071e-01 6.498309591187528822e-01
1.005025125628140614e+00 3.637171284832497742e-01
1.507537688442210921e+00 1.201680828755348485e-02
2.010050251256281229e+00 1.065390181209671383e-01
2.512562814070351536e+00 4.595174432188544600e-01
3.015075376884421843e+00 8.175026887327586644e-01
3.517587939698492150e+00 9.869993112815192982e-01
4.020100502512562457e+00 1.878921736948730437e-01
4.522613065326632764e+00 4.488636635307420852e-01
5.025125628140703071e+00 2.202749766798078046e-01
5.527638190954773378e+00 8.577669267217093163e-02
6.030150753768843686e+00 8.328448383692536039e-01
6.532663316582913993e+00 9.762206505781007015e-01
7.035175879396984300e+00 3.597113746124726008e-01
7.537688442211054607e+00 4.337385003202883782e-01
8.040201005025124914e+00 7.052611409616000859e-01
8.542713567839195221e+00 9.743886322283928925e-01
9.045226130653265528e+00 8.195865455148492185e-01
9.547738693467335835e+00 2.340261377753801164e-01
1.005025125628140614e+01 9.404603889929622484e-01
1.055276381909547645e+01 1.124089275088680923e-01
1.105527638190954676e+01 3.859806048562041680e-01
1.155778894472361706e+01 2.894456279545706279e-01
1.206030150753768737e+01 2.598331032748181224e-01
1.256281407035175768e+01 5.327233727433635657e-01
1.306532663316582799e+01 2.914930927651342984e-01
1.356783919597989829e+01 3.592309908403845120e-01
1.407035175879396860e+01 3.251505620729751994e-02
1.457286432160803891e+01 3.458602270381599952e-01
1.507537688442210921e+01 6.726363950934733937e-01
1.557788944723617952e+01 6.761178861137743246e-01
1.608040201005024983e+01 1.435519596016379684e-01
1.658291457286431836e+01 4.404487291861492460e-01
1.708542713567839044e+01 8.553630181932225796e-01
1.758793969849246253e+01 5.922849720990178701e-01
1.809045226130653106e+01 1.538524622826641930e-01
1.859296482412059959e+01 7.062447158585842821e-01
1.909547738693467167e+01 9.110613064112716986e-01
1.959798994974874375e+01 2.893977289031367528e-01
2.010050251256281229e+01 4.210176704442052942e-01
2.060301507537688082e+01 3.694755370297453378e-01
2.110552763819095290e+01 8.699941003848193910e-01
2.160804020100502498e+01 5.625675074688667454e-01
2.211055276381909351e+01 7.056444503199429397e-01
2.261306532663316204e+01 4.834374327931240667e-01
2.311557788944723413e+01 5.751767073101751171e-01
2.361809045226130621e+01 6.701503493694207503e-01
2.412060301507537474e+01 2.034538926875895382e-01
2.462311557788944327e+01 3.573977442950331818e-01
2.512562814070351536e+01 3.476020883984808352e-01
2.562814070351758744e+01 3.793219356974275036e-01
2.613065326633165597e+01 5.336629967344853620e-01
2.663316582914572450e+01 7.184758977417623482e-01
2.713567839195979658e+01 8.713406748630049270e-01
2.763819095477386867e+01 4.751444130193187565e-01
2.814070351758793720e+01 2.000767266399529065e-01
2.864321608040200573e+01 9.189696556867225086e-01
2.914572864321607781e+01 5.103133446408238960e-01
2.964824120603014990e+01 1.084148041766445303e+00
3.015075376884421843e+01 1.004782717800559277e+00
3.065326633165828696e+01 3.390314908143178263e-01
3.115577889447235904e+01 1.197967735507215803e+00
3.165829145728643113e+01 1.109601761945609333e+00
3.216080402010049966e+01 1.241853836312710957e+00
3.266331658291456819e+01 1.538948898353086125e+00
3.316582914572863672e+01 1.966509363250887432e+00
3.366834170854271235e+01 2.214067246824151347e+00
3.417085427135678088e+01 2.553243517712246557e+00
3.467336683417084942e+01 2.936980108285564661e+00
3.517587939698492505e+01 3.424259290321169935e+00
3.567839195979899358e+01 4.084125099907723211e+00
3.618090452261306211e+01 4.933721581667631639e+00
3.668341708542713064e+01 6.205946905310600670e+00
3.718592964824119917e+01 8.070277126937526191e+00
3.768844221105527481e+01 9.744917273856499307e+00
3.819095477386934334e+01 1.240873101480001495e+01
3.869346733668341187e+01 1.440438859420816442e+01
3.919597989949748751e+01 1.711721091915350712e+01
3.969849246231155604e+01 2.055090693406807389e+01
4.020100502512562457e+01 2.442484213580263486e+01
4.070351758793969310e+01 2.753765848563343255e+01
4.120603015075376163e+01 3.225647837121279338e+01
4.170854271356783727e+01 3.681477320000064424e+01
4.221105527638190580e+01 4.150521793655126856e+01
4.271356783919597433e+01 4.618310330781930162e+01
4.321608040201004997e+01 5.148041727391414213e+01
4.371859296482411850e+01 5.571879509512413620e+01
4.422110552763818703e+01 6.029555219855406989e+01
4.472361809045225556e+01 6.441560388060985076e+01
