0.000000000000000000e+00 1.599765551401362492e-35
5.025125628140703071e-01 5.878721897635924240e-35
1.005025125628140614e+00 2.138566643170304268e-34
1.507537688442210921e+00 7.701511339441346054e-34
2.010050251256281229e+00 2.745632631238582150e-33
2.512562814070351536e+00 9.689964679376049450e-33
3.015075376884421843e+00 3.385441067566814413e-32
3.517587939698492150e+00 1.170904891131252831e-31
4.020100502512562457e+00 4.009048220642361035e-31
4.522613065326632764e+00 1.358858507024768522e-30
5.025125628140703071e+00 4.559534362195013214e-30
5.527638190954773378e+00 1.514537553653047945e-29
6.030150753768843686e+00 4.980270105939108647e-29
6.532663316582913993e+00 1.621209150668155574e-28
7.035175879396984300e+00 5.224424929885806197e-28
7.537688442211054607e+00 1.666676215241531905e-27
8.040201005025124914e+00 5.263532152264483805e-27
8.542713567839195221e+00 1.645570982026802832e-26
9.045226130653265528e+00 5.092948193715024636e-26
9.547738693467335835e+00 1.560397315153954838e-25
1.005025125628140614e+01 4.732759415013575641e-25
1.055276381909547645e+01 1.421042149334561577e-24
1.105527638190954676e+01 4.223891842287783396e-24
1.155778894472361706e+01 1.242887774775139222e-23
1.206030150753768737e+01 3.620464899072717212e-23
1.256281407035175768e+01 1.044022994710205546e-22
1.306532663316582799e+01 2.980362462455559079e-22
1.356783919597989829e+01 8.422507441300270666e-22
1.407035175879396860e+01 2.356280665720097104e-21
1.457286432160803891e+01 6.525682410202323714e-21
1.507537688442210921e+01 1.789114542688239121e-20
1.557788944723617952e+01 4.855832032286358490e-20
1.608040201005024983e+01 1.304675368768264736e-19
1.658291457286431836e+01 3.470200506211005991e-19
1.708542713567839044e+01 9.137343930517804384e-19
1.758793969849246253e+01 2.381763706905165353e-18
1.809045226130653106e+01 6.145973342106457745e-18
1.859296482412059959e+01 1.569986684220421155e-17
1.909547738693467167e+01 3.970219915802679227e-17
1.959798994974874375e+01 9.939086173431194930e-17
2.010050251256281229e+01 2.463154458642276493e-16
2.060301507537688082e+01 6.042965772088246389e-16
2.110552763819095290e+01 1.467648044613581073e-15
2.160804020100502498e+01 3.528637165493842902e-15
2.211055276381909351e+01 8.398570759980318884e-15
2.261306532663316204e+01 1.978869090618772311e-14
2.311557788944723413e+01 4.615747490265375264e-14
2.361809045226130621e+01 1.065811292254380858e-13
2.412060301507537474e+01 2.436306310683780206e-13
2.462311557788944327e+01 5.513111308201840969e-13
2.512562814070351536e+01 1.235022669525785805e-12
2.562814070351758744e+01 2.738838320919454942e-12
2.613065326633165597e+01 6.012722489448031015e-12
2.663316582914572450e+01 1.306740110279461401e-11
2.713567839195979658e+01 2.811386672928211589e-11
2.763819095477386867e+01 5.987771784193974877e-11
2.814070351758793720e+01 1.262476186380657584e-10
2.864321608040200573e+01 2.635083904383208007e-10
2.914572864321607781e+01 5.444763236842087964e-10
2.964824120603014990e+01 1.113722127581570320e-09
3.015075376884421843e+01 2.255215226885540548e-09
3.065326633165828696e+01 4.520770286128431748e-09
3.115577889447235904e+01 8.971192635595694292e-09
3.165829145728643113e+01 1.762386764151737318e-08
3.216080402010049966e+01 3.427406062822913571e-08
